-0.746094,0.104736,-0.533447,-0.199463,0.280762,-0.81958,-1.22766,-11.7999,-0.4552,-0.49646,-0.329346,3.38318,-0.0170898,-0.135986,-0.626709,0.662476,-0.329468,0.284424,0.419922,0.135498,-0.182007,-0.826294,-1.07544,0.44873,-0.401855,-3.09644,-0.328125,1.72119,-0.90271,-0.624756,-1.36816,-0.306885,-0.535522,-0.339966,-0.0334473,0.230957,-1.49475,0.309082,-0.909302,-0.314819,-0.250122,1.33521,-1.7804,-0.685791,0.539429,1.81372,-0.875488,-0.32251,2.89404,-0.655762,-0.305786,-0.636597,1.81897,-0.874146,0.436157,6.56641,-0.173462,-0.448853,2.61255,0.741455,-0.371948,2.80835,-0.360352,-0.0709229,0.190674,-0.254517,-1.10022,-0.00866699,1.60583,-0.204468,-3.04932,-2.00781,-0.230835,-2.51318,-0.539551,0.627441,-0.764038,-0.607422,12.7339,-0.341797,-1.60437,1.58826,0.706055,0.802612,-1.39514,-0.447876,1.38684,-0.218384,-0.160522,1.07104,-4.37012,-0.731934,-0.109741,-0.710815,0.146729,-0.791382,0.00292969,2.46655,-0.0772705,0.29187
2.65686,-0.244385,-0.82373,0.141479,2.51282,-0.437866,0.0682373,44.9611,3.59106,-1.01892,-0.808472,0.157837,-0.0994873,-0.463745,0.308838,-0.785156,-0.463867,-0.165161,1.06165,-0.844604,-0.389771,0.981201,0.957764,0.348755,-0.784912,-3.15295,-1.25122,0.388184,-0.424194,-0.182983,-1.88379,0.716187,4.26501,0.234619,0.535767,-0.17395,1.76123,-0.794189,-1.34985,-0.234375,-0.609131,-0.582153,-4.85669,3.19568,-0.562378,-0.559082,-1.03088,0.118774,-0.665527,0.421753,-1.01099,-4.68628,-0.427368,0.576538,0.145386,0.635132,0.700562,-0.246826,-1.15857,-0.884888,1.47534,-0.554321,-1.14087,-0.869751,0.221558,-0.253418,-0.120361,3.38635,-0.537598,-0.924194,7.50281,0.94519,-0.63147,-2.02686,-0.686035,-0.13562,-1.00305,0.321045,1.6958,-0.796631,2.29651,2.0293,-1.0304,-0.693848,-0.666992,2.33118,2.76819,-0.577271,-0.247803,-0.77124,2.10181,-0.551636,-0.447876,-0.735229,-0.372681,-0.455933,0.852539,-0.192505,1.12244,-0.474365
-0.886841,-0.656128,-1.12842,-0.359985,-0.300903,-0.00488281,-0.446167,-21.6919,0.830322,0.282837,-0.0787354,-0.969604,-0.49939,-0.251709,-0.685913,-0.569824,1.28882,-0.406982,-0.492188,-0.689331,-1.1759,0.385254,-0.0771484,0.585815,-0.936523,6.34521,-1.20911,1.56641,-0.570312,-0.412842,-2.29187,-0.202515,-0.563965,-0.645264,-0.138306,1.75293,-0.0942383,-0.733032,-1.02661,-0.844116,-0.718994,0.119263,13.8972,1.01489,-0.805908,0.269287,2.70972,2.27246,-0.796875,-0.225464,0.124268,-5.66833,0.981812,-0.192017,-0.479858,-1.94348,-0.651245,-0.303589,-0.911011,-0.118774,0.0583496,0.330444,1.52173,-0.404907,-0.793091,0.0515137,-0.845215,-0.10498,-1.45032,-0.0828857,-31.8856,0.0411377,-0.587524,-1.94873,-1.01917,-0.591309,-0.140137,0.75354,11.5463,1.66382,1.22449,-0.118652,0.437866,1.59375,-0.727173,0.0522461,-0.700684,-0.413452,0.568237,-0.328003,-5.4491,-0.012207,2.11462,-0.406738,0.121704,-0.751587,-0.981567,0.150879,2.25085,-0.954224
-0.62439,-0.679565,-1.09839,-0.636597,-0.494995,-1.09863,-1.17407,-4.50928,-0.449341,0.106323,0.120605,0.706787,0.677734,0.135132,-0.420898,2.04395,3.26257,0.535522,-0.815796,1.3219,-0.674072,-0.536499,0.0656738,-0.857422,-1.02563,2.27319,0.240112,2.03003,-0.0931396,-0.295654,-1.9115,0.867798,-0.661255,-0.363403,-0.0134277,2.31604,-0.304688,-0.420898,1.81165,1.5011,0.0491943,2.67053,1.88171,1.09033,-0.867432,0.0979004,-0.809814,0.83374,0.0357666,-1.12341,-0.691406,4.66174,0.122803,-0.829102,-0.320068,-1.02039,-0.550293,-0.416748,1.65076,1.47144,-0.580444,2.92188,8.04749,0.276245,0.0186768,0.0197754,0.725464,0.24939,-3.17615,-0.0932617,5.74585,0.649658,3.48303,12.355,-1.00281,1.46399,-0.822144,0.348022,7.86389,-0.675293,-1.06311,-0.93335,3.50732,-0.107422,0.368408,-0.348633,-1.04041,-0.251343,-0.00354004,-0.269775,3.27026,0.603638,-0.594849,-0.802124,-0.0683594,-0.941895,2.21533,-0.746704,-0.963989,0.121826
2.34961,-0.143677,-0.423584,0.224121,0.0736084,-0.861694,-1.0885,-8.81384,0.202026,-0.250732,4.30518,-0.775146,-0.663574,-0.684326,-0.388916,1.44519,-0.664062,-0.244019,0.726929,-0.21106,0.611816,-0.883545,-0.875366,-0.732178,-0.494263,-2.72339,1.34326,2.03027,-0.379517,-0.0820312,0.838013,-1.08899,-0.459473,0.143433,-0.730225,-0.820557,-1.44287,-0.214478,-0.559937,-0.616943,-0.234741,-0.396484,-1.61755,-0.693726,1.54016,2.44287,-0.784058,-0.233887,-0.328247,0.986084,0.936157,-1.19397,-0.673706,-0.908936,-0.250122,-0.982422,-0.530762,-0.0306396,3.22888,-0.7229,0.313354,0.348145,-1.93762,-0.475342,-0.395386,-0.615967,-1.13196,-0.0401611,-0.344971,-0.52124,5.03625,0.944092,-0.798462,1.58032,-0.957275,0.721558,-0.392822,2.39966,8.79102,-0.542725,-0.393921,-0.0112305,-0.176025,-1.12939,-0.0291748,-0.775146,-0.290039,0.0450439,-0.524658,-0.808105,2.07886,0.381226,-0.398438,-0.677124,0.129639,-0.0649414,-0.30542,-0.812378,-0.423462,-0.452393
0.74585,-0.49585,-0.669922,-0.6521,0.449463,-0.452393,0.466675,18.5692,-0.555298,-0.454346,0.313599,-0.919189,-0.828735,-0.380127,-0.289062,0.855835,-0.527832,0.0860596,-1.28516,-0.23938,0.312256,0.520264,1.04028,-0.797241,-0.606689,3.12854,-0.256958,-1.74744,2.75122,4.15674,1.67859,0.0948486,-0.239746,-0.707275,-0.0233154,-0.630371,-0.663696,-0.800537,-0.953857,-0.271851,3.01135,-0.457031,1.70691,-1.01831,1.90405,1.13184,-0.339722,-0.0157471,2.78699,-0.793457,-0.7677,-4.32776,1.61609,-0.9823,0.306641,-1.20618,1.74951,-0.581665,-0.19397,-0.342285,1.64294,0.726685,-0.299561,3.13,-0.894043,-0.17041,0.299683,-0.839966,2.98792,3.20203,2.40344,-1.4187,-0.196899,-1.32385,0.0234375,-3.43713,-0.707642,-0.0579834,2.66956,-0.624023,-1.13586,-0.981445,-0.838623,-0.405029,-1.05139,-0.299927,2.65906,-0.136108,-0.123169,-0.195679,0.360474,-0.358887,-0.857788,0.439819,0.221069,-0.503784,2.77063,-0.536865,-0.646362,0.104126
-0.820068,-0.612061,-0.836304,-0.276123,-0.674805,0.615112,-1.17224,40.0261,-1.07715,0.637085,0.0861816,0.103882,-1.00867,-0.661987,-0.207886,-0.389893,-0.651245,-0.242432,0.0223389,1.59399,1.17322,0.555786,0.360352,-0.688965,1.31433,-2.15918,0.609253,3.12134,2.36462,-0.820312,0.771851,-0.726318,0.15564,3.54675,-0.178467,0.990845,-1.1106,-0.398315,-0.309204,0.559204,-0.820435,-0.166748,-1.97485,-0.876221,-0.781616,-1.08276,-0.45752,-0.480347,1.95264,-0.478882,1.14648,7.05298,-0.0401611,-0.813477,0.195923,-0.41626,-1.19666,0.303101,0.586914,-0.264648,-0.714478,-0.529785,-1.92896,-0.0478516,-0.375854,-0.0527344,-0.488037,-1.10938,-1.71204,-0.483521,6.15564,0.929077,0.305786,-1.60095,0.551147,1.48022,0.0800781,-0.634644,-5.91296,-0.878052,-1.38635,0.0859375,-0.854492,-0.745361,-1.19202,-0.480103,-0.829834,3.02844,-0.0889893,-0.600342,1.75916,0.248413,0.759766,-0.119019,-0.975342,1.04041,2.21521,-0.981445,2.51685,0.93811
-0.452271,-0.130005,1.93982,-0.61438,-0.994263,-0.767212,1.43506,-7.51721,-0.514282,-0.902832,0.596436,-0.847656,-0.626099,-0.383789,0.92688,-0.659668,-0.747803,0.27417,0.216064,-0.0166016,-0.860107,-0.634644,-0.625977,-0.541138,-0.327515,-1.50537,0.524048,-9.79028,-0.0931396,0.525269,4.26465,0.0509033,0.0708008,-0.563477,-0.495361,-0.483276,0.0404053,2.68384,0.178711,-0.557129,-0.0164795,-0.56189,6.36023,-0.675659,1.59973,-0.760132,-0.492188,-0.767334,-0.110229,-0.986328,-0.869995,-4.04504,-0.517456,-0.233765,-0.682007,-1.00598,-0.765259,-0.6875,-0.363647,-0.57605,-0.772827,-0.631348,-0.613525,-0.490112,-0.282715,-0.592407,0.321045,-0.343262,5.0376,-1.06665,3.42432,0.52124,0.458618,-1.68262,-0.87439,0.7052,-0.217896,-0.918823,2.43774,-0.0804443,-1.26855,-0.614014,-0.358276,-0.192749,-0.576294,-0.523315,-0.965942,-0.296265,-0.624878,0.488892,3.48633,-0.148071,0.242554,-0.0360107,-0.390991,-0.130005,-0.760498,0.134521,-0.453125,-0.995483
1.43127,0.289551,-0.863037,1.20532,-0.53064,0.175415,1.30664,-42.01,-0.896851,-0.197876,-0.10083,0.528076,0.262451,-0.663452,-0.422729,-0.638184,-1.19702,-0.847412,-0.423218,-0.0888672,1.66138,-0.483643,-0.988403,2.50916,-0.662842,0.0872803,2.29907,1.86414,-0.721191,1.75305,-0.130981,-0.58374,0.922241,-0.463867,-0.345947,-0.0155029,-1.9071,-0.977173,0.240112,-0.603638,0.258301,-0.375854,-3.21375,-0.646729,-0.809692,-0.645752,-0.645996,1.20947,-0.444214,1.11304,-0.0898438,-4.78748,-0.63269,-0.0681152,-0.930542,-0.390625,1.11865,-0.998291,0.869019,-0.594849,-0.100586,0.821289,-1.12561,-0.89856,-0.582642,-0.178467,0.994995,-0.849487,14.4277,-0.324829,-4.25134,0.380371,0.217529,-1.13965,-0.752686,-0.0113525,-0.485107,-1.21899,-6.07166,-0.857666,-0.956909,0.657227,-0.339233,-0.775269,2.42676,2.00195,1.33765,-0.35022,-0.194458,-0.385742,3.47827,-1.60059,-1.05396,-0.521729,0.156738,-0.526733,-0.385742,-0.232666,-1.05103,-0.393066
-0.458984,-0.295044,0.324341,-0.200562,-0.153809,-0.402466,2.65527,-7.51733,-0.853882,-0.0168457,1.12219,0.458618,-0.18042,3.42236,1.07556,-0.34436,0.0950928,-0.276733,1.11365,-0.744629,-0.716675,-0.0406494,-1.42932,-0.929199,1.23572,6.4021,-0.484131,-1.11389,-0.642334,-0.690796,-2.18591,0.229858,1.16992,-0.442627,-0.921265,-0.334351,-0.855103,1.1178,-0.7771,-0.364014,1.34766,0.0238037,4.43054,-0.536865,0.46936,-0.631714,-0.0837402,-0.785278,-0.479248,1.18152,-0.626587,-0.598633,-0.14209,-0.69812,-0.493286,5.63708,-0.658936,3.03503,0.86145,-0.310669,-0.882446,-0.0750732,0.131226,0.0570068,-0.136353,-0.397461,-0.229126,0.155762,-0.694824,0.399902,8.06006,-0.296875,-0.628296,-1.75366,-0.476929,2.26355,-0.744263,0.252808,7.93689,-0.264893,1.2052,-0.443115,2.17896,3.11255,0.587402,2.7616,1.14929,-0.442627,-0.848999,-0.471313,38.3127,1.3363,-0.550293,-0.259521,-0.0400391,0.442261,-0.281616,-0.30481,0.188965,-0.399902
