-0.74600154,0.10477122,-0.5336694,-0.19966328,0.28071186,-0.8199997,-1.2281685,-0.4177677,-0.45523462,-0.4965476,-0.3293614,3.3833249,-0.017045232,-0.1358183,-0.62659335,0.6625838,-0.3294376,0.2844867,0.41995752,0.13554326,-0.182025,-0.8261398,-1.0757295,0.4486346,-0.4017407,-0.7953379,-0.32810766,-0.46701804,-0.90304077,-0.6245599,-0.3997301,-0.30696788,-0.5356865,-0.33990246,-0.03347395,0.23096895,-0.74539226,0.30912504,-0.9081154,-0.31477627,-0.2500735,1.3348892,-0.31553465,-0.68551373,0.53934735,1.8134985,-0.8754923,-0.32251567,2.893543,-0.65603197,-0.3061358,-0.0964862,1.8192103,-0.8741903,0.43594828,2.7846906,-0.17346999,-0.44875735,2.6123104,0.74165004,-0.37198403,2.8088598,-0.13025838,-0.07095089,0.1905774,-0.25431892,-1.1001931,-0.008512541,0.46083513,-0.2043824,0.34835392,1.8838001,-0.23085003,-0.74558353,-0.5396293,-0.16893232,-0.7640966,-0.6075889,-0.7480499,-0.34186924,-0.83348584,1.5885049,0.7063352,0.8029677,-1.3950583,-0.44783065,1.3876868,-0.21856403,-0.1606902,1.0711129,0.73669875,-0.7325656,-0.10973978,-0.7107104,-0.5370983,-0.7915791,0.0029701872,2.4663496,-0.07713343,0.29210982
2.6566713,-0.24428259,-0.82373583,0.14167222,2.5128632,-0.43812072,0.068195425,-0.67397034,3.5910223,-1.0189899,-0.8085491,0.15770473,-0.09936802,-0.46355128,0.30886063,-0.78528005,-0.46381605,-0.16519806,1.0613465,-0.84417576,-0.38972646,0.9812176,0.95793486,0.34887728,-0.7848474,-0.8097963,-1.25124,-0.10531907,-0.4243631,-0.18292691,-0.5504174,0.7165338,4.265939,0.2347446,0.53544235,-0.17389372,0.878271,-0.79410756,-1.3482808,-0.23418674,-0.60904,-0.5820966,-0.8607554,3.1943786,-0.56226677,-0.55914086,-1.0310341,0.118708365,-0.6654964,0.4218952,-1.0117991,-0.7109709,-0.4273851,0.576389,0.14530031,0.269279,0.70060444,-0.24668555,-1.158323,-0.88485885,1.4755093,-0.55436355,-0.4124817,-0.8698885,0.22147574,-0.25340718,-0.120180525,3.3868062,-0.1542316,-0.9243422,-0.85689825,-0.88679856,-0.63144386,-0.6012862,-0.68622446,0.036542445,-1.0031265,0.32098544,-0.09964785,-0.79664993,1.1929388,2.029592,-1.0306704,-0.6940294,-0.66694117,2.3311656,2.7697384,-0.5774763,-0.24794884,-0.7712709,-0.35428149,-0.55217063,-0.44786912,-0.73516047,1.3657613,-0.45601928,0.85262775,-0.19255678,1.1233923,-0.47450012
-0.88684237,-0.65624714,-1.1286912,-0.36025655,-0.30099276,-0.0047619003,-0.44645762,-0.7678917,0.83040035,0.28278196,-0.078806445,-0.9697501,-0.49934024,-0.25153738,-0.68571293,-0.56988984,1.2889878,-0.40708226,-0.49205408,-0.68909895,-1.1761792,0.38534266,-0.07705501,0.58580095,-0.93655664,1.629726,-1.2091155,-0.42506093,-0.5705063,-0.41270524,-0.6696915,-0.20258112,-0.56402045,-0.6453134,-0.13818969,1.7530385,-0.04697522,-0.7330881,-1.0255388,-0.8442749,-0.7189613,0.11933685,2.4627638,1.0144944,-0.80586123,0.2693508,2.7101035,2.2723024,-0.79681355,-0.22556303,0.124442875,-0.8600217,0.98195016,-0.19208999,-0.47979176,-0.8241974,-0.6512249,-0.30356503,-0.9107257,-0.11857054,0.058274005,0.3305059,0.5501846,-0.4049662,-0.7928991,0.051568232,-0.84517974,-0.104900725,-0.4161958,-0.08279122,3.6419268,-0.038618863,-0.58748055,-0.5780893,-1.0193951,0.15928423,-0.1401285,0.7536378,-0.6783687,1.6637064,0.6361425,-0.11866502,0.43814743,1.5944151,-0.7271936,0.05225283,-0.70101744,-0.413592,0.56813926,-0.32800698,0.9185949,-0.0123539325,2.1143532,-0.4067271,-0.44545114,-0.7518708,-0.9816263,0.1509108,2.2525997,-0.9544418
-0.62438416,-0.6794783,-1.0986321,-0.6370462,-0.4951516,-1.0991367,-1.1744292,-0.15963155,-0.4493895,0.106363356,0.12058587,0.70661145,0.6778356,0.13519172,-0.42078286,2.0444484,3.2627733,0.5356297,-0.815421,1.3216115,-0.6740796,-0.53645027,0.06545844,-0.857611,-1.0255493,0.5838409,0.23997378,-0.55075955,-0.093391694,-0.29566815,-0.5585033,0.86814886,-0.66145897,-0.36337662,-0.013357193,2.316263,-0.15193826,-0.42094985,1.809893,1.5013745,0.049279723,2.670004,0.33344817,1.0898112,-0.86736995,0.09777884,-0.81008154,0.83341765,0.03572544,-1.123699,-0.69191235,0.70744276,0.122838534,-0.82907224,-0.31994924,-0.43274945,-0.5502449,-0.416777,1.6504344,1.4715031,-0.580572,2.9224231,2.9095674,0.27633503,0.018725645,0.019787746,0.72565174,0.24956533,-0.9114656,-0.0932042,-0.6562236,-0.60963446,3.4829087,3.6654065,-1.0031319,-0.3942119,-0.8222581,0.3480775,-0.46199018,-0.67538875,-0.5522654,-0.93345064,3.5083654,-0.10736686,0.36833218,-0.34872973,-1.0410155,-0.25153637,-0.0035634895,-0.26975828,-0.5512735,0.6037212,-0.5948819,-0.80206263,0.25052395,-0.942061,2.2153575,-0.7467042,-0.96465087,0.121932186
2.349339,-0.14366445,-0.42375886,0.22418103,0.0736847,-0.8621694,-1.0887426,-0.312078,0.20196393,-0.2508322,4.3053255,-0.7751194,-0.6634314,-0.6840407,-0.3886325,1.4456403,-0.6641233,-0.24412867,0.72679913,-0.21091957,0.6120001,-0.88345563,-0.8756144,-0.7322572,-0.4942494,-0.6995462,1.3433629,-0.55093217,-0.37966046,-0.08212694,0.24483247,-1.0892819,-0.45962194,0.14341787,-0.7297423,-0.8205931,-0.71952623,-0.21442236,-0.55922025,-0.61698717,-0.23478599,-0.396423,-0.286693,-0.69358337,1.5401465,2.4425957,-0.78414226,-0.23404266,-0.3282201,0.98629755,0.93691015,-0.18115005,-0.67371845,-0.9088582,-0.25019667,-0.4167423,-0.5307004,-0.030543592,3.2285125,-0.72281784,0.31337643,0.34831977,-0.70055264,-0.4753802,-0.39533204,-0.61582196,-1.1318771,-0.04000051,-0.0989774,-0.5211745,-0.57524925,-0.88579226,-0.7983287,0.46883094,-0.95748997,-0.19429769,-0.39280403,2.3999264,-0.5164777,-0.5426587,-0.20463353,-0.0112206815,-0.17612489,-1.1298102,-0.029147703,-0.77508664,-0.28999612,0.04521485,-0.52476585,-0.80808586,-0.35048312,0.38150054,-0.39851487,-0.67702514,-0.4749672,-0.06484661,-0.3054233,-0.8122768,-0.42381996,-0.4524728
0.7456956,-0.49574146,-0.66991276,-0.65247536,0.44930822,-0.45259628,0.46678036,0.65731376,-0.555257,-0.45434064,0.31363156,-0.9192585,-0.82867813,-0.3799173,-0.28900027,0.8560449,-0.52790546,0.08609279,-1.2847158,-0.23924798,0.31250215,0.52040756,1.0403806,-0.79729295,-0.6065814,0.80353314,-0.25709754,0.47418135,2.751625,4.155939,0.49043956,0.094760805,-0.23988003,-0.70728934,-0.023205409,-0.630267,-0.33089072,-0.8005307,-0.95276076,-0.27170557,3.011017,-0.45701578,0.30247632,-1.0179837,1.9040732,1.13161,-0.33973697,-0.015781205,2.786406,-0.7937407,-0.76849973,-0.65665424,1.6163027,-0.98232627,0.30650988,-0.51159954,1.7494937,-0.58154047,-0.19384097,-0.34220368,1.6431246,0.7268644,-0.108283676,3.130198,-0.8939919,-0.17042379,0.29983225,-0.8399135,0.8574921,3.2026515,-0.27452192,1.331057,-0.19690146,-0.39273018,0.02357417,0.92566335,-0.7076869,-0.058119513,-0.15685984,-0.62419105,-0.5901195,-0.9815618,-0.83891875,-0.40509644,-1.0514299,-0.29988182,2.6606786,-0.13613309,-0.12340122,-0.19573818,-0.06083262,-0.3592349,-0.85776675,0.43983248,-0.8100269,-0.5038776,2.770818,-0.53687215,-0.6468745,0.1041409
-0.82002383,-0.6121081,-0.8365056,-0.27638975,-0.6749153,0.615399,-1.1727968,-0.8486688,-1.0771945,0.63709784,0.08620792,0.10390385,-1.0085887,-0.66175574,-0.20765993,-0.3897591,-0.6513042,-0.24241492,0.022378678,1.5936642,1.1738034,0.5558545,0.36020237,-0.68907404,1.3142956,-0.5545641,0.60922664,-0.8469515,2.3650737,-0.8201789,0.22555171,-0.7264696,0.15574588,3.547416,-0.17831436,0.99102926,-0.5537777,-0.39830542,-0.30878547,0.5593267,-0.82036984,-0.1666754,-0.35004455,-0.87578785,-0.7815872,-1.0826949,-0.45757172,-0.4803823,1.9522679,-0.47897786,1.1474832,1.0702336,-0.040130533,-0.81354815,0.19581178,-0.17663483,-1.1965171,0.30314922,0.5868212,-0.26459178,-0.7146642,-0.5299037,-0.69741344,-0.047815558,-0.3758911,-0.052711494,-0.48793375,-1.1094255,-0.49137598,-0.4835651,-0.70308876,-0.8718103,0.3056786,-0.47490355,0.5514512,-0.3986989,0.08010552,-0.63478625,0.34740353,-0.87827694,-0.7202104,0.08591322,-0.8546075,-0.7456246,-1.19196,-0.48003048,-0.83034927,3.0292137,-0.089157425,-0.60032505,-0.2965237,0.24854809,0.7597356,-0.118974924,3.5733669,1.0406413,2.2153575,-0.98130816,2.518855,0.93829876
-0.45222124,-0.1299737,1.9399428,-0.6146588,-0.99437916,-0.7676671,1.435366,-0.26618966,-0.51433486,-0.90286785,0.59630305,-0.84780705,-0.6260283,-0.38371885,0.926824,-0.659808,-0.7477648,0.27422497,0.21595556,-0.016540501,-0.8602599,-0.63449764,-0.6260561,-0.54118735,-0.32745337,-0.38663122,0.52401453,2.6564538,-0.093391694,0.525131,1.2461421,0.05098531,0.07086613,-0.563547,-0.49503192,-0.48329294,0.020156184,2.684004,0.1785354,-0.5571746,-0.01644136,-0.56180716,1.1271021,-0.6755119,1.5996343,-0.760081,-0.49222898,-0.7673417,-0.11011978,-0.98646355,-0.87074155,-0.61365205,-0.51742876,-0.23374586,-0.68192834,-0.42659286,-0.7652346,-0.6875014,-0.36349395,-0.57590777,-0.7729063,-0.6315523,-0.22181936,-0.49010736,-0.28277925,-0.5922115,0.32112324,-0.34317788,1.4457382,-1.0668408,-0.39111552,-0.4890867,0.45868525,-0.49914625,-0.8746382,-0.1898797,-0.21786368,-0.9189984,-0.14319728,-0.08064211,-0.6590207,-0.6141024,-0.35823956,-0.192724,-0.5762892,-0.5234072,-0.96629816,-0.29625228,-0.625107,0.48894718,-0.58773595,-0.14841019,0.24256568,-0.035945598,1.4328431,-0.130108,-0.7605642,0.13459057,-0.45336366,-0.99564266
1.4311367,0.28958988,-0.86309355,1.2060362,-0.530666,0.17549255,1.3067907,3.04403,-0.89690346,-0.19786865,-0.1008317,0.5281984,0.26251167,-0.66313225,-0.4226179,-0.6382748,-1.197106,-0.8475131,-0.42294425,-0.088738404,1.6621116,-0.48350003,-0.9886256,2.5093956,-0.6627474,0.022405306,2.299269,-0.5058672,-0.72138864,1.7527264,-0.03831152,-0.5839362,0.9223105,-0.4638459,-0.34559482,-0.01539797,-0.9509316,-0.97716606,0.2399077,-0.6036955,0.25823417,-0.37569392,-0.5695491,-0.6464396,-0.8096316,-0.6456997,-0.6460079,1.20949,-0.44412062,1.1132883,-0.089922436,-0.72636193,-0.6327656,-0.06803646,-0.93034536,-0.16564955,1.1186401,-0.99830693,0.86890996,-0.5948115,-0.10066282,0.82150054,-0.40691346,-0.8985323,-0.5826719,-0.17835583,0.99533737,-0.84941655,4.1405277,-0.32487983,0.4855936,-0.35685152,0.2175291,-0.33808097,-0.7528586,0.0030392986,-0.48506925,-1.2192079,0.35665223,-0.8579069,-0.4970863,0.65732133,-0.33935523,-0.77549547,2.4267411,2.0019844,1.338328,-0.35045347,-0.19458917,-0.38574663,-0.5863627,-1.6016953,-1.0538001,-0.5217294,-0.5744549,-0.5267191,-0.38582334,-0.23261559,-1.0518178,-0.3930793
-0.4589289,-0.29510933,0.3244096,-0.20062155,-0.1539242,-0.40267038,2.6559443,-0.26618966,-0.853886,-0.01688962,1.1222355,0.45849285,-0.18027404,3.4216251,1.0755349,-0.3442031,0.095029406,-0.27689162,1.1134481,-0.7442502,-0.71672297,-0.040578507,-1.4297403,-0.92940855,1.2356633,1.6443305,-0.48407647,0.30219513,-0.64260364,-0.6906474,-0.63874066,0.22985625,1.1701307,-0.44263634,-0.9206212,-0.3342042,-0.42641374,1.1178368,-0.77601415,-0.363934,1.3474648,0.023686904,0.78512114,-0.5367513,0.46936148,-0.6316938,-0.083701015,-0.78532773,-0.47921267,1.1816677,-0.62710464,-0.09074487,-0.14201863,-0.6980578,-0.4931314,2.3906682,-0.6588531,3.035259,0.8613953,-0.3106398,-0.8826649,-0.07512195,0.04750399,0.05710013,-0.13646068,-0.39733112,-0.22903545,0.1559246,-0.19943963,0.40010855,-0.92054343,0.278612,-0.62839776,-0.5202205,-0.47705117,-0.609589,-0.74437225,0.25275344,-0.46632442,-0.26493445,0.6260712,-0.44316834,2.179656,3.113695,0.58743715,2.761633,1.149879,-0.44277605,-0.84920716,-0.47139078,4.3301888,1.3370494,-0.5501683,-0.25945485,0.14661984,0.44241217,-0.28156972,-0.30481207,0.18912177,-0.3999461
