-0.74585,16.4819,-0.533447,-0.199707,-0.291504,-0.81958,-1.22791,43.8027,-0.455078,-0.496338,-0.329102,3.38245,-0.0170898,-0.135864,-0.626709,0.662598,-0.329468,0.284424,0.419922,0.135376,-0.182007,-0.82605,-1.07544,0.448364,-12.7766,-3.09473,-0.328003,39.6194,-0.90271,-0.624634,-1.36755,-0.306763,-0.535522,-0.339844,-0.0334473,0.230957,19.465,0.30896,-0.90918,-0.314819,0.437866,1.33484,-1.76917,-0.685547,0.539185,1.81335,-0.875366,-0.32251,2.89221,-0.655762,-0.30603,-47.533,1.81897,27.5421,0.436035,6.56531,-0.173584,27.1202,2.61267,0.741577,-0.371826,2.80798,-0.360352,-0.0709229,0.190674,-0.254395,-1.09985,-0.00866699,-21.3573,-0.204468,-15.5773,6.0304,-8.40967,-2.51306,-0.539429,-18.6101,-0.763916,-0.6073,-22.1918,-0.341797,-1.60413,1.58801,0.706177,0.802856,-1.39478,-29.847,1.38672,-0.218506,-0.160645,1.07092,-3.60547,-0.732056,-0.109741,-0.710571,-8.06665,-0.791382,0.00305176,2.46582,-0.0772705,0.291748
2.65637,25.5424,-0.823364,0.141724,13.5393,-0.437988,0.0683594,-32.7206,3.59021,-1.01855,-0.80835,0.157593,-0.0994873,-0.463745,0.308716,-0.7854,-0.463867,-0.165039,1.06152,-0.844238,-0.389648,0.980957,0.957642,0.348633,23.1412,-3.15112,-1.25134,-23.449,-0.424194,-0.182983,-1.88318,0.716064,4.2644,0.234619,0.535645,-0.17395,-4.64429,-0.793945,-1.34961,-0.234253,-0.185669,-0.582031,-4.82617,3.19495,-0.562134,-0.55896,-1.03064,0.118896,-0.665283,0.421753,-1.01147,37.4309,-0.427368,1.76636,0.145264,0.634888,0.700562,-8.80823,-1.15869,-0.88501,1.47522,-0.554199,-1.14075,-0.869629,0.221436,-0.253418,-0.120239,3.38599,28.3049,-0.924194,-4.57605,-14.1506,-10.2594,-2.02686,-0.685913,-8.68591,-1.00293,0.320923,25.3835,-0.796387,2.29602,2.02893,-1.0304,-0.693848,-0.66687,15.8706,2.76807,-0.577393,-0.247803,-0.771118,6.61609,-0.551636,-0.447754,-0.734985,6.42395,-0.455933,0.852295,-0.192505,1.12244,-0.474487
-0.886719,14.0673,-1.12817,-0.360107,9.7865,-0.00488281,-0.446167,-21.6726,0.8302,0.282715,-0.0788574,-0.969482,-0.499268,-0.251709,-0.685913,-0.570068,1.2887,-0.406982,-0.492188,-0.689331,-1.17566,0.385132,-0.0771484,0.585571,-28.4351,6.34167,-1.20923,14.4557,-0.570312,-0.41272,-2.29114,-0.202515,-0.563843,-0.645142,-0.138428,1.75269,28.361,-0.732788,-1.02649,-0.843994,10.8685,0.119263,13.8098,1.01477,-0.805664,0.269287,2.70947,2.27246,-0.796387,-0.225586,0.124512,-21.7863,0.981934,-9.69202,-0.479736,-1.94299,-0.651123,-18.4429,-0.910889,-0.118652,0.0583496,0.330444,1.52148,-0.404907,-0.792847,0.0515137,-0.844849,-0.104858,-32.3177,-0.0827637,2.90759,-2.87439,11.8364,-1.94873,-1.01917,-12.8142,-0.140137,0.753296,-6.85779,1.66357,1.22424,-0.118652,0.437988,1.59412,-0.727051,34.7976,-0.700684,-0.413452,0.568115,-0.327881,-5.29846,-0.012085,2.11377,-0.406616,-1.08252,-0.751587,-0.981323,0.150879,2.2511,-0.953979
-0.624268,10.4045,-1.09827,-0.637085,-10.2893,-1.09863,-1.17407,-38.1118,-0.449341,0.106323,0.120605,0.706543,0.677612,0.135132,-0.420776,2.04443,3.26208,0.535522,-0.81543,1.32166,-0.673828,-0.536377,0.0656738,-0.857056,37.839,2.27209,0.23999,-15.6954,-0.0932617,-0.295532,-1.91077,0.867798,-0.661255,-0.363403,-0.0133057,2.31592,-19.1576,-0.420898,1.8114,1.50098,9.60498,2.66992,1.86987,1.09009,-0.867065,0.0977783,-0.809814,0.833496,0.0356445,-1.12341,-0.69165,6.81226,0.122681,-28.9363,-0.319946,-1.02002,-0.550171,-29.3763,1.65063,1.47131,-0.580322,2.92139,8.04651,0.276367,0.0187988,0.0197754,0.725342,0.249512,-18.9255,-0.0932617,-7.19116,30.8457,-5.37878,12.355,-1.00281,-7.41345,-0.822144,0.348022,-13.3195,-0.675293,-1.06287,-0.933228,3.50732,-0.107422,0.368286,21.5959,-1.04041,-0.251343,-0.00341797,-0.269775,3.13513,0.603516,-0.594727,-0.801758,20.8645,-0.941895,2.21472,-0.746582,-0.964111,0.121826
2.349,16.491,-0.423584,0.224121,-13.4817,-0.861694,-1.0885,-7.74292,0.201904,-0.250854,4.30371,-0.774902,-0.66333,-0.684204,-0.388916,1.44543,-0.66394,-0.244019,0.726807,-0.21106,0.611572,-0.883301,-0.875366,-0.731812,-11.0375,-2.72205,1.34351,40.8521,-0.379395,-0.0820312,0.837769,-1.08875,-0.459473,0.143311,-0.72998,-0.820435,-18.1735,-0.214478,-0.559814,-0.616821,-1.41272,-0.396362,-1.60742,-0.693604,1.53967,2.44226,-0.783936,-0.233887,-0.328003,0.986084,0.936646,1.14441,-0.673706,-2.58337,-0.250122,-0.9823,-0.53064,19.5878,3.22888,-0.7229,0.313354,0.348145,-1.93726,-0.47522,-0.395264,-0.615723,-1.13147,-0.0400391,-22.9048,-0.520996,-18.0795,-32.3679,7.81604,1.5802,-0.957275,-44.3009,-0.392822,2.39905,-25.484,-0.54248,-0.393799,-0.0112305,-0.176025,-1.12952,-0.0290527,-14.7354,-0.289917,0.045166,-0.524536,-0.807983,7.93298,0.381226,-0.398315,-0.67688,31.5795,-0.0649414,-0.305298,-0.812134,-0.423584,-0.452271
0.745605,9.09351,-0.669678,-0.652344,-19.4998,-0.452393,0.466797,-15.1021,-0.555176,-0.454102,0.313477,-0.918945,-0.828613,-0.380127,-0.289185,0.855835,-0.527832,0.0860596,-1.28479,-0.239258,0.312134,0.520264,1.04028,-0.796753,-14.3058,3.12683,-0.256958,-15.0272,2.75122,4.15637,1.67798,0.0947266,-0.239746,-0.707153,-0.0234375,-0.630371,-25.6809,-0.800293,-0.953613,-0.271729,1.96838,-0.457031,1.69617,-1.01807,1.90344,1.13147,-0.339478,-0.015625,2.78516,-0.793335,-0.768188,31.6112,1.61609,-25.5996,0.306519,-1.20605,1.74927,43.8331,-0.19397,-0.342285,1.6427,0.726562,-0.299438,3.12952,-0.893921,-0.17041,0.299683,-0.839722,6.43005,3.20154,-23.0842,-28.9912,-2.5304,-1.32385,0.0235596,-13.2031,-0.707642,-0.0581055,3.01062,-0.624023,-1.13574,-0.981323,-0.838623,-0.405029,-1.05115,12.8973,2.65894,-0.13623,-0.123291,-0.195679,-20.8213,-0.358887,-0.857544,0.439697,30.8926,-0.503784,2.77002,-0.536865,-0.646606,0.104004
-0.819946,-9.21973,-0.836182,-0.276367,28.4161,0.61499,-1.17261,37.6072,-1.07678,0.636841,0.0860596,0.103882,-1.00854,-0.661987,-0.207764,-0.389771,-0.651123,-0.24231,0.0224609,1.59375,1.1731,0.555664,0.360229,-0.688843,-21.1385,-2.15808,0.609375,11.3969,2.36462,-0.82019,0.771606,-0.726196,0.15564,3.54602,-0.178467,0.990723,-37.8987,-0.398193,-0.309082,0.559204,15.1296,-0.166748,-1.96228,-0.875854,-0.781372,-1.08252,-0.457397,-0.480347,1.95142,-0.478882,1.14722,22.9933,-0.0401611,1.15808,0.195923,-0.41626,-1.19641,10.1072,0.586914,-0.264648,-0.714478,-0.529663,-1.92859,-0.0477295,-0.375732,-0.0527344,-0.487671,-1.10913,14.2983,-0.483521,6.26721,-25.231,2.93518,-1.60083,0.551147,27.9432,0.0800781,-0.634521,-17.4424,-0.87793,-1.38599,0.0859375,-0.854492,-0.745483,-1.19177,-11.9695,-0.829834,3.02844,-0.0891113,-0.60022,-37.5975,0.248413,0.759521,-0.119019,14.837,1.04028,2.2146,-0.981079,2.51697,0.937866
-0.452026,-0.911133,1.93958,-0.614502,-14.6353,-0.767212,1.4353,-0.697388,-0.51416,-0.902466,0.596191,-0.847412,-0.625977,-0.383789,0.926636,-0.659912,-0.747681,0.27417,0.21582,-0.0167236,-0.859985,-0.634399,-0.625977,-0.540894,-4.60437,-1.50452,0.524048,3.78845,-0.0932617,0.525146,4.26331,0.0509033,0.0708008,-0.563477,-0.495361,-0.483398,-25.1929,2.68311,0.178711,-0.557007,-11.7856,-0.561768,6.31995,-0.675659,1.59912,-0.759888,-0.491943,-0.767212,-0.110107,-0.986206,-0.870483,-15.3318,-0.517334,-23.553,-0.681885,-1.00574,-0.765137,-25.7281,-0.363525,-0.575928,-0.772705,-0.631348,-0.613281,-0.48999,-0.282715,-0.592163,0.321045,-0.34314,14.5519,-1.06665,-19.8154,12.3826,-2.60828,-1.6825,-0.87439,-15.6577,-0.217896,-0.918701,-9.94812,-0.0804443,-1.26831,-0.614014,-0.358154,-0.192749,-0.576172,-16.5135,-0.965942,-0.296265,-0.624756,0.488892,-9.34485,-0.148071,0.242554,-0.0358887,13.3202,-0.130005,-0.760254,0.134521,-0.453125,-0.995239
1.43103,11.7848,-0.862793,1.20581,-12.8259,0.175293,1.30676,31.2633,-0.896606,-0.197876,-0.10083,0.527954,0.262451,-0.66333,-0.422729,-0.638306,-1.1969,-0.847168,-0.422974,-0.0887451,1.66113,-0.483521,-0.988281,2.50818,-32.3895,0.0872803,2.29932,-9.27905,-0.721191,1.75293,-0.130981,-0.583618,0.921997,-0.463745,-0.345825,-0.0155029,-2.82263,-0.976929,0.23999,-0.603638,-32.983,-0.37561,-3.19336,-0.646484,-0.809448,-0.64563,-0.645874,1.20947,-0.443848,1.11304,-0.0899658,-32.684,-0.63269,26.0962,-0.930298,-0.390381,1.11853,16.5406,0.869019,-0.594849,-0.100586,0.821289,-1.12549,-0.898438,-0.582642,-0.178345,0.994751,-0.849365,-1.83777,-0.324829,-3.85486,-23.4991,14.8315,-1.13953,-0.752563,-33.5558,-0.485107,-1.21875,32.2705,-0.857544,-0.956665,0.657104,-0.339233,-0.775269,2.42627,8.62927,1.33765,-0.35022,-0.194458,-0.385742,-8.87451,-1.60046,-1.05347,-0.521606,27.6396,-0.526611,-0.38562,-0.232666,-1.05139,-0.393066
-0.458862,-19.7776,0.324341,-0.200684,-1.59375,-0.402588,2.65564,-0.69751,-0.853638,-0.0168457,1.1217,0.458374,-0.18042,3.42212,1.07544,-0.34436,0.0950928,-0.276733,1.11353,-0.744263,-0.716431,-0.0406494,-1.4292,-0.928833,-20.8558,6.39856,-0.484009,-13.0267,-0.642334,-0.690796,-2.1853,0.229858,1.16968,-0.442505,-0.920898,-0.334106,-2.29785,1.11743,-0.776855,-0.363892,-22.3683,0.0236816,4.40259,-0.536743,0.469116,-0.631592,-0.0836182,-0.785156,-0.479004,1.1814,-0.626953,-8.66272,-0.14209,-9.41248,-0.493164,5.63611,-0.658813,-22.1591,0.861572,-0.310547,-0.882324,-0.0750732,0.131348,0.0571289,-0.136353,-0.397339,-0.229126,0.155762,17.8535,0.399902,8.6792,-40.2306,-40.8098,-1.75366,-0.476929,25.2227,-0.744263,0.252686,-14.6478,-0.264893,1.20496,-0.442993,2.17896,3.11292,0.58728,-29.8815,1.14929,-0.442627,-0.848755,-0.471313,11.5118,1.3363,-0.550049,-0.259399,13.8363,0.442261,-0.281372,-0.304688,0.188843,-0.399902
